Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,49,7h,Good,24,7h,Good,10,19-11-2018 08:00,1542611102
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,50,7h,Good,14,7h,Good,13,19-11-2018 08:00,1542611102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,7h,Good,19,7h,Good,18,19-11-2018 08:00,1542611102
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,74,7h,Good,7,7h,Good,10,19-11-2018 08:00,1542611102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,8h,Good,37,NA,NA,NA,19-11-2018 09:00,1542614701
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,20,8h,Good,67,8h,Good,18,19-11-2018 09:00,1542614701
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,43,8h,Good,36,NA,NA,NA,19-11-2018 09:00,1542614701
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,48,8h,Good,32,NA,NA,NA,19-11-2018 09:00,1542614701
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,37,8h,Good,43,8h,Good,11,19-11-2018 09:00,1542614701
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,39,8h,Good,29,8h,Good,14,19-11-2018 09:00,1542614701
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,8h,Good,27,8h,Good,18,19-11-2018 09:00,1542614701
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,73,8h,Good,10,8h,Good,10,19-11-2018 09:00,1542614701
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,9h,Good,50,NA,NA,NA,19-11-2018 10:00,1542618302
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,12,9h,Good,77,9h,Good,19,19-11-2018 10:00,1542618302
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,33,9h,Good,47,NA,NA,NA,19-11-2018 10:00,1542618302
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,37,9h,Good,43,NA,NA,NA,19-11-2018 10:00,1542618302
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,35,9h,Good,43,9h,Good,11,19-11-2018 10:00,1542618302
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,24,9h,Good,50,9h,Good,14,19-11-2018 10:00,1542618302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,9h,Good,40,9h,Good,18,19-11-2018 10:00,1542618302
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,71,9h,Good,11,9h,Good,10,19-11-2018 10:00,1542618302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,10h,Good,48,NA,NA,NA,19-11-2018 11:00,1542621902
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,14,10h,Good,76,10h,Good,20,19-11-2018 11:00,1542621902
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,34,10h,Good,48,NA,NA,NA,19-11-2018 11:00,1542621902
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,41,10h,Good,37,NA,NA,NA,19-11-2018 11:00,1542621902
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,31,10h,Good,48,11h,Good,12,19-11-2018 11:00,1542621902
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,30,10h,Good,41,10h,Good,14,19-11-2018 11:00,1542621902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,10h,Good,41,10h,Good,19,19-11-2018 11:00,1542621902
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,68,10h,Good,13,10h,Good,11,19-11-2018 11:00,1542621902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,11h,Good,36,NA,NA,NA,19-11-2018 12:00,1542625501
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,20,11h,Good,67,11h,Good,21,19-11-2018 12:00,1542625501
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,47,11h,Good,32,NA,NA,NA,19-11-2018 12:00,1542625501
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,49,11h,Good,25,NA,NA,NA,19-11-2018 12:00,1542625501
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,47,11h,Good,30,11h,Good,12,19-11-2018 12:00,1542625501
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,43,11h,Good,25,11h,Good,15,19-11-2018 12:00,1542625501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,11h,Good,32,11h,Good,20,19-11-2018 12:00,1542625501
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,68,11h,Good,10,11h,Good,11,19-11-2018 12:00,1542625501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,25,NA,NA,NA,19-11-2018 13:00,1542629103
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,37,12h,Good,48,12h,Good,21,19-11-2018 13:00,1542629103
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,53,12h,Good,27,NA,NA,NA,19-11-2018 13:00,1542629103
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,49,11h,Good,25,NA,NA,NA,19-11-2018 13:00,1542629103
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,64,12h,Good,15,12h,Good,13,19-11-2018 13:00,1542629103
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,53,12h,Good,15,12h,Good,15,19-11-2018 13:00,1542629103
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,12h,Good,25,12h,Good,20,19-11-2018 13:00,1542629103
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,70,12h,Good,10,12h,Good,12,19-11-2018 13:00,1542629103
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,25,NA,NA,NA,19-11-2018 14:00,1542632701
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,38,13h,Good,50,13h,Good,22,19-11-2018 14:00,1542632701
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,56,13h,Good,28,NA,NA,NA,19-11-2018 14:00,1542632701
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,49,11h,Good,25,NA,NA,NA,19-11-2018 14:00,1542632701
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,66,13h,Good,15,13h,Good,14,19-11-2018 14:00,1542632701
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,58,13h,Good,11,13h,Good,15,19-11-2018 14:00,1542632701
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,13h,Good,19,13h,Good,21,19-11-2018 14:00,1542632701
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,73,13h,Good,9,13h,Good,12,19-11-2018 14:00,1542632701
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,25,NA,NA,NA,19-11-2018 15:00,1542636302
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,43,14h,Good,45,14h,Good,23,19-11-2018 15:00,1542636302
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,56,14h,Good,26,NA,NA,NA,19-11-2018 15:00,1542636302
Barcelona - Ciutadella,--,2.1874,41.3864,12h,--,NA,12h,--,NA,NA,NA,NA,19-11-2018 15:00,1542636302
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,53,14h,Good,22,14h,Good,14,19-11-2018 15:00,1542636302
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,53,14h,Good,17,14h,Good,16,19-11-2018 15:00,1542636302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,14h,Good,14,14h,Good,21,19-11-2018 15:00,1542636302
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,62,14h,Good,15,14h,Good,13,19-11-2018 15:00,1542636302
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,13h,--,NA,NA,NA,NA,19-11-2018 16:00,1542639902
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,39,15h,Good,52,15h,Good,23,19-11-2018 16:00,1542639902
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,57,15h,Good,23,NA,NA,NA,19-11-2018 16:00,1542639902
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,60,15h,Good,15,NA,NA,NA,19-11-2018 16:00,1542639902
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,56,15h,Good,22,15h,Good,14,19-11-2018 16:00,1542639902
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,56,15h,Good,14,15h,Good,16,19-11-2018 16:00,1542639902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,15h,Good,14,15h,Good,21,19-11-2018 16:00,1542639902
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,64,15h,Good,13,15h,Good,14,19-11-2018 16:00,1542639902
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,14h,--,NA,NA,NA,NA,19-11-2018 17:00,1542643501
Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,33,16h,Good,54,16h,Good,24,19-11-2018 17:00,1542643501
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,48,16h,Good,30,NA,NA,NA,19-11-2018 17:00,1542643501
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,59,16h,Good,14,NA,NA,NA,19-11-2018 17:00,1542643501
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,54,16h,Good,19,16h,Good,15,19-11-2018 17:00,1542643501
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,46,16h,Good,20,16h,Good,16,19-11-2018 17:00,1542643501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,16h,Good,16,16h,Good,21,19-11-2018 17:00,1542643501
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,63,16h,Good,12,16h,Good,14,19-11-2018 17:00,1542643501
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,15h,--,NA,NA,NA,NA,19-11-2018 18:00,1542647102
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,23,17h,Good,69,17h,Good,24,19-11-2018 18:00,1542647102
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,42,17h,Good,38,NA,NA,NA,19-11-2018 18:00,1542647102
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,53,17h,Good,18,NA,NA,NA,19-11-2018 18:00,1542647102
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,41,17h,Good,35,17h,Good,15,19-11-2018 18:00,1542647102
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,38,17h,Good,31,17h,Good,16,19-11-2018 18:00,1542647102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,17h,Good,22,17h,Good,21,19-11-2018 18:00,1542647102
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,64,17h,Good,12,17h,Good,14,19-11-2018 18:00,1542647102
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,16h,--,NA,NA,NA,NA,19-11-2018 19:00,1542650702
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,18,18h,Good,72,18h,Good,25,19-11-2018 19:00,1542650702
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,36,18h,Good,45,NA,NA,NA,19-11-2018 19:00,1542650702
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,47,18h,Good,25,NA,NA,NA,19-11-2018 19:00,1542650702
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,35,18h,Good,40,18h,Good,15,19-11-2018 19:00,1542650702
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,37,18h,Good,30,18h,Good,16,19-11-2018 19:00,1542650702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,18h,Good,35,18h,Good,21,19-11-2018 19:00,1542650702
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,49,18h,Good,25,18h,Good,15,19-11-2018 19:00,1542650702
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,17h,--,NA,NA,NA,NA,19-11-2018 20:00,1542654302
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,8,19h,Good,86,19h,Good,25,19-11-2018 20:00,1542654302
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,36,18h,Good,45,NA,NA,NA,19-11-2018 20:00,1542654302
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,39,19h,Good,32,NA,NA,NA,19-11-2018 20:00,1542654302
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,25,19h,Good,51,19h,Good,16,19-11-2018 20:00,1542654302
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,33,19h,Good,35,19h,Good,16,19-11-2018 20:00,1542654302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,19h,Good,42,19h,Good,21,19-11-2018 20:00,1542654302
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,58,19h,Good,22,19h,Good,15,19-11-2018 20:00,1542654302
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,18h,--,NA,NA,NA,NA,19-11-2018 21:00,1542657902
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,9,20h,Good,79,20h,Good,25,19-11-2018 21:00,1542657902
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,36,18h,Good,45,NA,NA,NA,19-11-2018 21:00,1542657902
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,21,20h,Good,58,NA,NA,NA,19-11-2018 21:00,1542657902
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,18,20h,Good,56,20h,Good,16,19-11-2018 21:00,1542657902
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,17,20h,Good,54,20h,Good,15,19-11-2018 21:00,1542657902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,20h,Good,69,20h,Good,20,19-11-2018 21:00,1542657902
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,70,20h,Good,11,20h,Good,15,19-11-2018 21:00,1542657902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,21h,Good,49,NA,NA,NA,19-11-2018 22:00,1542661501
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,6,21h,Good,75,21h,Good,25,19-11-2018 22:00,1542661501
Barcelona - Gràcia,--,2.1534,41.3987,19h,--,NA,19h,--,NA,NA,NA,NA,19-11-2018 22:00,1542661501
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,5,21h,Good,75,NA,NA,NA,19-11-2018 22:00,1542661501
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,22,21h,Good,49,21h,Good,16,19-11-2018 22:00,1542661501
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,23,21h,Good,43,21h,Good,15,19-11-2018 22:00,1542661501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,21h,Good,72,21h,Good,20,19-11-2018 22:00,1542661501
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,73,21h,Good,8,21h,Good,14,19-11-2018 22:00,1542661501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,22h,Good,40,NA,NA,NA,19-11-2018 23:00,1542665102
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,12,22h,Good,71,22h,Good,25,19-11-2018 23:00,1542665102
Barcelona - Gràcia,--,2.1534,41.3987,20h,--,NA,20h,--,NA,NA,NA,NA,19-11-2018 23:00,1542665102
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,5,22h,Good,69,NA,NA,NA,19-11-2018 23:00,1542665102
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,19,22h,Good,55,22h,Good,16,19-11-2018 23:00,1542665102
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,19,22h,Good,48,22h,Good,14,19-11-2018 23:00,1542665102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,22h,Good,71,22h,Good,20,19-11-2018 23:00,1542665102
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,74,22h,Good,9,22h,Good,14,19-11-2018 23:00,1542665102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,23h,Good,42,NA,NA,NA,20-11-2018 00:00,1542668702
Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,17,23h,Good,56,23h,Good,24,20-11-2018 00:00,1542668702
Barcelona - Gràcia,--,2.1534,41.3987,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-11-2018 00:00,1542668702
Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,10,23h,Good,64,NA,NA,NA,20-11-2018 00:00,1542668702
Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,26,23h,Good,40,23h,Good,16,20-11-2018 00:00,1542668702
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,24,23h,Good,35,23h,Good,14,20-11-2018 00:00,1542668702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,23h,Good,64,23h,Good,19,20-11-2018 00:00,1542668702
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,72,23h,Good,10,23h,Good,14,20-11-2018 00:00,1542668702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,0h,Good,44,NA,NA,NA,20-11-2018 01:00,1542672302
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,7,0h,Good,61,1h,Good,24,20-11-2018 01:00,1542672302
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,17,0h,Good,49,NA,NA,NA,20-11-2018 01:00,1542672302
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,7,0h,Good,59,NA,NA,NA,20-11-2018 01:00,1542672302
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,29,0h,Good,32,0h,Good,16,20-11-2018 01:00,1542672302
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,12,0h,Good,39,0h,Good,13,20-11-2018 01:00,1542672302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,0h,Good,55,0h,Good,19,20-11-2018 01:00,1542672302
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,67,0h,Good,12,0h,Good,13,20-11-2018 01:00,1542672302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,1h,Good,45,NA,NA,NA,20-11-2018 02:00,1542675902
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,8,1h,Good,58,1h,Good,24,20-11-2018 02:00,1542675902
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,16,1h,Good,48,NA,NA,NA,20-11-2018 02:00,1542675902
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,6,1h,Good,56,NA,NA,NA,20-11-2018 02:00,1542675902
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,32,1h,Good,26,1h,Good,16,20-11-2018 02:00,1542675902
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,19,1h,Good,25,1h,Good,13,20-11-2018 02:00,1542675902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,1h,Good,56,1h,Good,19,20-11-2018 02:00,1542675902
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,68,1h,Good,10,2h,Good,13,20-11-2018 02:00,1542675902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,2h,Good,25,NA,NA,NA,20-11-2018 03:00,1542679501
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,21,2h,Good,35,2h,Good,24,20-11-2018 03:00,1542679501
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,34,2h,Good,22,NA,NA,NA,20-11-2018 03:00,1542679501
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,28,2h,Good,27,NA,NA,NA,20-11-2018 03:00,1542679501
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,27,2h,Good,26,2h,Good,16,20-11-2018 03:00,1542679501
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,24,2h,Good,21,2h,Good,12,20-11-2018 03:00,1542679501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,2h,Good,28,2h,Good,19,20-11-2018 03:00,1542679501
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,60,2h,Good,12,2h,Good,13,20-11-2018 03:00,1542679501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,3h,Good,30,NA,NA,NA,20-11-2018 04:00,1542683102
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,21,3h,Good,35,3h,Good,23,20-11-2018 04:00,1542683102
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,42,3h,Good,17,NA,NA,NA,20-11-2018 04:00,1542683102
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,26,3h,Good,24,NA,NA,NA,20-11-2018 04:00,1542683102
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,53,3h,Good,10,3h,Good,16,20-11-2018 04:00,1542683102
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,22,3h,Good,17,3h,Good,12,20-11-2018 04:00,1542683102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,3h,Good,30,3h,Good,18,20-11-2018 04:00,1542683102
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,73,3h,Good,6,3h,Good,13,20-11-2018 04:00,1542683102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,4h,Good,28,NA,NA,NA,20-11-2018 05:00,1542686702
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,26,4h,Good,30,4h,Good,23,20-11-2018 05:00,1542686702
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,44,4h,Good,15,NA,NA,NA,20-11-2018 05:00,1542686702
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,27,4h,Good,24,NA,NA,NA,20-11-2018 05:00,1542686702
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,51,4h,Good,9,4h,Good,16,20-11-2018 05:00,1542686702
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,25,4h,Good,14,4h,Good,12,20-11-2018 05:00,1542686702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,4h,Good,34,4h,Good,18,20-11-2018 05:00,1542686702
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,69,4h,Good,7,4h,Good,12,20-11-2018 05:00,1542686702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,5h,Good,25,NA,NA,NA,20-11-2018 06:00,1542690301
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,17,5h,Good,40,5h,Good,23,20-11-2018 06:00,1542690301
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,32,5h,Good,26,NA,NA,NA,20-11-2018 06:00,1542690301
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,15,5h,Good,32,NA,NA,NA,20-11-2018 06:00,1542690301
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,22,5h,Good,31,5h,Good,16,20-11-2018 06:00,1542690301
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,21,5h,Good,13,5h,Good,12,20-11-2018 06:00,1542690301
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,5h,Good,38,5h,Good,18,20-11-2018 06:00,1542690301
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,73,5h,Good,8,5h,Good,12,20-11-2018 06:00,1542690301
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,6h,Good,32,NA,NA,NA,20-11-2018 07:00,1542693902
Barcelona - Eixample,Good,2.1538,41.3853,6h,Good,14,6h,Good,48,6h,Good,23,20-11-2018 07:00,1542693902
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,30,6h,Good,30,NA,NA,NA,20-11-2018 07:00,1542693902
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,11,6h,Good,39,NA,NA,NA,20-11-2018 07:00,1542693902
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,9,6h,Good,45,6h,Good,15,20-11-2018 07:00,1542693902
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,27,6h,Good,16,6h,Good,11,20-11-2018 07:00,1542693902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,6h,Good,45,6h,Good,18,20-11-2018 07:00,1542693902
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,68,6h,Good,11,6h,Good,12,20-11-2018 07:00,1542693902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,7h,Good,42,NA,NA,NA,20-11-2018 08:00,1542697502
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,8,7h,Good,62,7h,Good,23,20-11-2018 08:00,1542697502
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,23,7h,Good,42,NA,NA,NA,20-11-2018 08:00,1542697502
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,6,7h,Good,46,NA,NA,NA,20-11-2018 08:00,1542697502
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,11,7h,Good,52,7h,Good,15,20-11-2018 08:00,1542697502
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,17,7h,Good,28,7h,Good,11,20-11-2018 08:00,1542697502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,7h,Good,53,7h,Good,18,20-11-2018 08:00,1542697502
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,71,7h,Good,5,7h,Good,12,20-11-2018 08:00,1542697502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,8h,Good,61,NA,NA,NA,20-11-2018 09:00,1542701101
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,2,8h,Good,83,8h,Good,23,20-11-2018 09:00,1542701101
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,6,8h,Good,65,NA,NA,NA,20-11-2018 09:00,1542701101
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,2,8h,Good,59,NA,NA,NA,20-11-2018 09:00,1542701101
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,7,8h,Good,49,8h,Good,15,20-11-2018 09:00,1542701101
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,3,8h,Good,49,8h,Good,11,20-11-2018 09:00,1542701101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,8h,Good,56,8h,Good,18,20-11-2018 09:00,1542701101
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,62,8h,Good,12,8h,Good,12,20-11-2018 09:00,1542701101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,9h,Good,60,NA,NA,NA,20-11-2018 10:00,1542704702
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,2,9h,Moderate,96,9h,Good,23,20-11-2018 10:00,1542704702
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,3,9h,Good,72,NA,NA,NA,20-11-2018 10:00,1542704702
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,2,9h,Good,59,NA,NA,NA,20-11-2018 10:00,1542704702
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,3,9h,Good,56,9h,Good,15,20-11-2018 10:00,1542704702
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,1,9h,Good,60,9h,Good,11,20-11-2018 10:00,1542704702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,9h,Good,60,9h,Good,18,20-11-2018 10:00,1542704702
